id,user_created_time,user,user_description,user_followers_count,user_profile_location,tweet_geo_loc,tweets,likes,time
1453514090,Fri May 24 07:37:44 +0000 2013,amirul_aqeel,✌🏻,331,,,RT @adzman86: Memang ini saja inisiatif kerajaan @PASPusat ? Berpuluh tahun memerintah negeri tapi gagal sediakan peluang pekerjaan. Hantar…,0,2022-06-11 10:54:59+00:00
2434002564,Tue Apr 08 17:40:36 +0000 2014,stationsj070,The World Is Not Enough/Orbis Non Sufficit,6661,,,"RT @AhmadAlbabLah: Perangai macam hanat, macam budak yg tengah gaduh berebut mainan dorang ni. #anwaribrahim #tunmahathir #pakatanharapan #…",0,2022-06-11 10:39:27+00:00
1240851232379420674,Fri Mar 20 04:02:59 +0000 2020,AliRusydanJ01,"Proud to be Johorean 
#budakjohor
#bangsajohor",101,"Johor Bahru, Johor",,"RT @Jacob_Hendo7: @PhPartiSampah @NajibRazak @pakatanharapan_ Kan.. yg nmpk jelas tu no 5 tu, proksi atok saka.. Haram J betul macai PHanci…",0,2022-06-11 10:38:27+00:00
1021062998620688384,Sun Jul 22 16:02:44 +0000 2018,DurianPutera,"Seorang lelaki yg suka diam 
Namun jika  bicara mampu menikam
Bukan niat membunuh jiwa
Sekadar menjentik rasa 
Terpulanglah pada penilaiannya

#puteradurian",314,"Putrajaya, Wilayah Persekutuan",,@PhPartiSampah @NajibRazak @pakatanharapan_ no 3 tu koon poh keong dan adik beradik 🤔..ada main kroni tak agak2 ..t… https://t.co/JqzJL04xoZ,0,2022-06-11 10:12:13+00:00
728415781,Tue Jul 31 13:38:45 +0000 2012,tumbleweedmeme1,,202,,,RT @4thepeople15: @SivarasaRasiah Keep the death penalty until after a retrial of Altantuya murder and a full investigation into the murder…,0,2022-06-11 10:03:48+00:00
1956391519,Sat Oct 12 10:39:07 +0000 2013,hafezalmohd,,45,KualaLumpurMalaysia,,@LagaCawan @DrZahidHamidi gaji ahli parlimen berapa @pakatanharapan_ @partimuda,0,2022-06-11 10:01:10+00:00
82847576,Fri Oct 16 10:32:37 +0000 2009,pklong_z,健康的思想会产生高尚的个性,389,perai,,@adzman86 @PASPusat @pakatanharapan_ bila maruah dn integriti da bole dijuai beli.. pa depa peduli..bai..tkda rasa… https://t.co/aZjIl6dAIY,4,2022-06-11 10:00:04+00:00
882230390,Mon Oct 15 12:35:52 +0000 2012,dauspacito,Tidak terikat dengan identiti bangsa,340,,,RT @adzman86: Memang ini saja inisiatif kerajaan @PASPusat ? Berpuluh tahun memerintah negeri tapi gagal sediakan peluang pekerjaan. Hantar…,0,2022-06-11 09:57:52+00:00
1956391519,Sat Oct 12 10:39:07 +0000 2013,hafezalmohd,,45,KualaLumpurMalaysia,,@mkini_bm @DrZahidHamidi @abdulhadiawang teman atau musuh @umnoonline @PASPusat lawak lah pas parti pelacur walau s… https://t.co/OxIlwTy9B8,0,2022-06-11 09:50:50+00:00
600785320,Wed Jun 06 08:01:50 +0000 2012,BanulataDava,I like to think of myself as a truth seeker.,218,,,@PhPartiSampah @AimanAirin2 @NajibRazak @pakatanharapan_ Ha tu la… tak logik,0,2022-06-11 09:46:38+00:00
1414416437616152576,Mon Jul 12 02:50:40 +0000 2021,ariffshmi,Everything will be fine ✨,59,,,RT @adzman86: Memang ini saja inisiatif kerajaan @PASPusat ? Berpuluh tahun memerintah negeri tapi gagal sediakan peluang pekerjaan. Hantar…,0,2022-06-11 09:45:03+00:00
610439794,Sun Jun 17 02:17:24 +0000 2012,AKUANAKWATAN,"Anak Watan Jati @ Tanah Melayu 
Ahlul Sunnah Wal Jamaah
Musuh aku adalah semua yang memusuhi Sunnah Wal Jamaah dan puak2 Anti Islam Anti Melayu Anti Raja Melayu",4202,Malaysia,,"musykil-
1. Pinjaman BON Samurai  @chedetofficial
2. RM600 billion  @MuhyiddinYassin 
Yg hairannya,kedua²nya LANGSU… https://t.co/pvIEaxdlPZ",3,2022-06-11 09:39:45+00:00
1317384373,Sat Mar 30 23:43:31 +0000 2013,BeingElDorado,Don't judge me by my past. I'm not in the past anymore. Accept me for who I am because this is me today. #HustleLoyaltyRespect #PeaceLoveHarmony #NeverGiveUp,330,"Penang ⇋ Alexandria, Egypt",,RT @adzman86: Memang ini saja inisiatif kerajaan @PASPusat ? Berpuluh tahun memerintah negeri tapi gagal sediakan peluang pekerjaan. Hantar…,0,2022-06-11 09:27:20+00:00
1451753988190212102,Sat Oct 23 03:39:33 +0000 2021,ShahBud64031655,"assalammualaikum , pengawal keselamatan , ex-safety supervisor o&g",68,"woodlands , singapore",,@The_Mamu Tahap pemikiran mahataik @pakatanharapan_,0,2022-06-11 09:24:44+00:00
2604380232,Sat Jul 05 00:18:42 +0000 2014,shiafiku,Kleptocracy is a government whose corrupt leaders use political power to appropriate the wealth of their nation #kerajaangagal #ayuhmalaysia,398,"Selangor, Malaysia",,RT @adzman86: Memang ini saja inisiatif kerajaan @PASPusat ? Berpuluh tahun memerintah negeri tapi gagal sediakan peluang pekerjaan. Hantar…,0,2022-06-11 09:22:50+00:00
1451753988190212102,Sat Oct 23 03:39:33 +0000 2021,ShahBud64031655,"assalammualaikum , pengawal keselamatan , ex-safety supervisor o&g",68,"woodlands , singapore",,RT @PhPartiSampah: Macai PH cakap @NajibRazak curi duit rakyat 2.6bilion . kenapa si jib takda dalam senarai . kadang rasa bangsat jugak ja…,0,2022-06-11 09:22:48+00:00
1480952961752653824,Tue Jan 11 17:22:26 +0000 2022,OrangLa52912933,,352,,,RT @adzman86: Memang ini saja inisiatif kerajaan @PASPusat ? Berpuluh tahun memerintah negeri tapi gagal sediakan peluang pekerjaan. Hantar…,0,2022-06-11 09:21:28+00:00
1362093232880979968,Wed Feb 17 17:35:21 +0000 2021,PhPartiSampah,Pakatan Harapan Kencing/Fitnah/Rasuah,245,,,"RT @AhmadAlbabLah: Perangai macam hanat, macam budak yg tengah gaduh berebut mainan dorang ni. #anwaribrahim #tunmahathir #pakatanharapan #…",0,2022-06-11 09:19:55+00:00
232936833,Sat Jan 01 20:10:53 +0000 2011,zhafirshukri,this is zape!!,284,DI SINI,,RT @adzman86: Memang ini saja inisiatif kerajaan @PASPusat ? Berpuluh tahun memerintah negeri tapi gagal sediakan peluang pekerjaan. Hantar…,0,2022-06-11 09:13:34+00:00
913999441,Tue Oct 30 06:02:17 +0000 2012,fakhlude,"I am a nerdy person, want to laugh just meet me & a little tiny person in big world",450,"Kota Bharu, Kelantan",,RT @adzman86: Memang ini saja inisiatif kerajaan @PASPusat ? Berpuluh tahun memerintah negeri tapi gagal sediakan peluang pekerjaan. Hantar…,0,2022-06-11 09:11:21+00:00
885867152162541568,Fri Jul 14 14:22:42 +0000 2017,bachok_ahmad,,513,,,RT @adzman86: Memang ini saja inisiatif kerajaan @PASPusat ? Berpuluh tahun memerintah negeri tapi gagal sediakan peluang pekerjaan. Hantar…,0,2022-06-11 09:10:56+00:00
44399149,Wed Jun 03 16:52:45 +0000 2009,RameshRaoAKS,"Presiden Pertubuhan Minda & Sosial Prihatin. 
#barisannasional 
#keluargamalaysia
#Najibrazak
#Bossku
#royalenfield
#Cfmoto650gt 

+60123560105",15213,"Petaling, Wilayah Persekutuan ",,@501Awani Gagal kerana sabotage puak 🐖🐖🐖 #pakatanharapan,0,2022-06-11 08:59:26+00:00
44399149,Wed Jun 03 16:52:45 +0000 2009,RameshRaoAKS,"Presiden Pertubuhan Minda & Sosial Prihatin. 
#barisannasional 
#keluargamalaysia
#Najibrazak
#Bossku
#royalenfield
#Cfmoto650gt 

+60123560105",15213,"Petaling, Wilayah Persekutuan ",,"@fmtoday Bukan Sahaja #PAS ,Puak 🐖🐖🐖 #Pakatanharapan &amp; 🐸🐸 juga Takut PRU Awal",0,2022-06-11 08:55:07+00:00
44399149,Wed Jun 03 16:52:45 +0000 2009,RameshRaoAKS,"Presiden Pertubuhan Minda & Sosial Prihatin. 
#barisannasional 
#keluargamalaysia
#Najibrazak
#Bossku
#royalenfield
#Cfmoto650gt 

+60123560105",15213,"Petaling, Wilayah Persekutuan ",,@fmtoday Kesian 🐷🐷🐷 #Pakatanharapan meroyan,0,2022-06-11 08:52:04+00:00
737399642,Sat Aug 04 20:55:16 +0000 2012,IrfanDzahier,"for Booking, go through our website",2857,Rangka Studio,,RT @adzman86: Memang ini saja inisiatif kerajaan @PASPusat ? Berpuluh tahun memerintah negeri tapi gagal sediakan peluang pekerjaan. Hantar…,0,2022-06-11 08:50:51+00:00
1316572270828023809,Thu Oct 15 02:51:17 +0000 2020,Idress21310006,Tiada tuhan selain Allah s.w.t dan Nabi Muhammad s.a.w pesuruh Allah,56,Penang Malaysia,,RT @adzman86: Memang ini saja inisiatif kerajaan @PASPusat ? Berpuluh tahun memerintah negeri tapi gagal sediakan peluang pekerjaan. Hantar…,0,2022-06-11 08:43:35+00:00
1219267034,Mon Feb 25 16:31:53 +0000 2013,Zaahaaaar,⚖️ #YNWA @LFC 🔴🏆,1535,,,RT @adzman86: Memang ini saja inisiatif kerajaan @PASPusat ? Berpuluh tahun memerintah negeri tapi gagal sediakan peluang pekerjaan. Hantar…,0,2022-06-11 08:42:06+00:00
607855683,Thu Jun 14 03:17:17 +0000 2012,yusurisan,"You are either on my side, by my side, or in my f*cking way. Choose wisely.",2924,AOR 🌾🇲🇾,,RT @adzman86: Memang ini saja inisiatif kerajaan @PASPusat ? Berpuluh tahun memerintah negeri tapi gagal sediakan peluang pekerjaan. Hantar…,0,2022-06-11 08:32:55+00:00
1298669731398823936,Wed Aug 26 17:13:06 +0000 2020,StoneCo69517118,56yo 167cm 76kg,24,"Seremban, Negeri Sembilan",,RT @AhmadAlbabLah: Tentu Abah pedih hati dengar ni kan. Anwar oh Anwar. 🤣🤣🤣#anwaribrahim #muhyiddinyassin #Politik #MalaysiaBoleh #pakatanh…,0,2022-06-11 08:30:31+00:00
1272901125109415936,Tue Jun 16 14:37:50 +0000 2020,wasabi1388,,28,,,@adzman86 @PASPusat @pakatanharapan_ Kelantei yang penuh dengan lobai2 parti bulan yang anggap diri mereka hebat da… https://t.co/Cr8AExIxW6,2,2022-06-11 08:27:05+00:00
335093374,Thu Jul 14 04:10:42 +0000 2011,kisheyem,❣️ “it’s the possibility that keeps me going not the guarantee” ✨,224,"Perth, Western Australia",,RT @adzman86: Memang ini saja inisiatif kerajaan @PASPusat ? Berpuluh tahun memerintah negeri tapi gagal sediakan peluang pekerjaan. Hantar…,0,2022-06-11 08:18:35+00:00
1853671542,Wed Sep 11 08:12:33 +0000 2013,akmlzmri,"Dream. Explore. Discover.
Life To Survive",630,Kuala Lumpur,,RT @adzman86: Memang ini saja inisiatif kerajaan @PASPusat ? Berpuluh tahun memerintah negeri tapi gagal sediakan peluang pekerjaan. Hantar…,0,2022-06-11 08:16:25+00:00
1069492712133427200,Mon Dec 03 07:25:07 +0000 2018,RaviChander0670,Son of Malaysia,264,,,RT @RozyRazit: @adzman86 @PASPusat @pakatanharapan_ Hurmmm.. Meratap DAP je.. Kan da kena hantar diaorg kerja kat negeri DAP jugak akhirnya…,0,2022-06-11 08:13:58+00:00
1069492712133427200,Mon Dec 03 07:25:07 +0000 2018,RaviChander0670,Son of Malaysia,264,,,RT @adzman86: Memang ini saja inisiatif kerajaan @PASPusat ? Berpuluh tahun memerintah negeri tapi gagal sediakan peluang pekerjaan. Hantar…,0,2022-06-11 08:13:44+00:00
413821432,Wed Nov 16 09:11:11 +0000 2011,PGeorge9601,,62,,,@FreeMsian Whose idea was it to privatise highways &amp; expressways in the first place? Surely it wasn't… https://t.co/MRBFrnuAf6,0,2022-06-11 08:02:00+00:00
865713494,Sun Oct 07 03:43:29 +0000 2012,zelan315,"Bila ada orang membicarakan mu dibelakang,teruskan berjalan.Maka mereka akan terus tertinggal dibelakang.",363,Kuala Lumpur,,RT @PhPartiSampah: Macai PH cakap @NajibRazak curi duit rakyat 2.6bilion . kenapa si jib takda dalam senarai . kadang rasa bangsat jugak ja…,0,2022-06-11 08:00:55+00:00
360467675,Tue Aug 23 07:49:14 +0000 2011,saif_sanah,,180,,,RT @adzman86: Memang ini saja inisiatif kerajaan @PASPusat ? Berpuluh tahun memerintah negeri tapi gagal sediakan peluang pekerjaan. Hantar…,0,2022-06-11 07:59:35+00:00
1379574058635784194,Tue Apr 06 23:17:57 +0000 2021,CarlHarlock,enemy by your enemy,166,Temple Of Solomon,,RT @RozyRazit: @adzman86 @PASPusat @pakatanharapan_ Hurmmm.. Meratap DAP je.. Kan da kena hantar diaorg kerja kat negeri DAP jugak akhirnya…,0,2022-06-11 07:57:11+00:00
106294030,Tue Jan 19 03:01:45 +0000 2010,Iezarra,"Ayah ?

Lelaki yg selalu bg nasihat dengan ayat tersirat

Ibu ?

Perempuan yg selalu caring walaupun kita buat dia terluka",89,Malaysia,,RT @adzman86: Memang ini saja inisiatif kerajaan @PASPusat ? Berpuluh tahun memerintah negeri tapi gagal sediakan peluang pekerjaan. Hantar…,0,2022-06-11 07:53:29+00:00
146129558,Thu May 20 17:25:20 +0000 2010,descorpio23,People have only as much liberty as they have the intelligence to want and the courage to take.,198,"Changwat Phuket, Thailand",,RT @adzman86: Memang ini saja inisiatif kerajaan @PASPusat ? Berpuluh tahun memerintah negeri tapi gagal sediakan peluang pekerjaan. Hantar…,0,2022-06-11 07:53:17+00:00
1000691520779960321,Sun May 27 10:53:45 +0000 2018,zackzackh123,😭🤣😝😘🤬🤯,2462,Malaysia,,RT @adzman86: Memang ini saja inisiatif kerajaan @PASPusat ? Berpuluh tahun memerintah negeri tapi gagal sediakan peluang pekerjaan. Hantar…,0,2022-06-11 07:47:13+00:00
1274372619769274369,Sat Jun 20 16:04:57 +0000 2020,thehapi8wander1,Politics for entertainment,982,,,RT @adzman86: Memang ini saja inisiatif kerajaan @PASPusat ? Berpuluh tahun memerintah negeri tapi gagal sediakan peluang pekerjaan. Hantar…,0,2022-06-11 07:43:00+00:00
904771141692145672,Mon Sep 04 18:20:24 +0000 2017,BN4everTN5O,"Melayu konservatif nasionalis, penggemar Beef Wellington &
Air Coway Blok C",5506,Kemensah Valley ,,RT @adzman86: Memang ini saja inisiatif kerajaan @PASPusat ? Berpuluh tahun memerintah negeri tapi gagal sediakan peluang pekerjaan. Hantar…,0,2022-06-11 07:40:27+00:00
2489143340,Sun May 11 02:20:57 +0000 2014,nverquestionme,,789,Wherever I Lay My Hat,,"RT @AhmadAlbabLah: Perangai macam hanat, macam budak yg tengah gaduh berebut mainan dorang ni. #anwaribrahim #tunmahathir #pakatanharapan #…",0,2022-06-11 07:39:57+00:00
248299397,Sun Feb 06 18:11:40 +0000 2011,maxmuaz,"all opinions and views that I tweet is my personal view, not to be affliated with other organisations.

#FreePalestine",235,,,RT @PhPartiSampah: Macai PH cakap @NajibRazak curi duit rakyat 2.6bilion . kenapa si jib takda dalam senarai . kadang rasa bangsat jugak ja…,0,2022-06-11 07:35:19+00:00
783599595532132352,Wed Oct 05 09:27:56 +0000 2016,SSSMsian,Malaysia - A summer of failed promises! The main course is still the same - race religion! The non-Muslims are an optional side dish who matter only during GE!!,2201,"Buloh Kasap, Johor",,RT @RozyRazit: @adzman86 @PASPusat @pakatanharapan_ Hurmmm.. Meratap DAP je.. Kan da kena hantar diaorg kerja kat negeri DAP jugak akhirnya…,0,2022-06-11 07:34:33+00:00
783599595532132352,Wed Oct 05 09:27:56 +0000 2016,SSSMsian,Malaysia - A summer of failed promises! The main course is still the same - race religion! The non-Muslims are an optional side dish who matter only during GE!!,2201,"Buloh Kasap, Johor",,RT @adzman86: Memang ini saja inisiatif kerajaan @PASPusat ? Berpuluh tahun memerintah negeri tapi gagal sediakan peluang pekerjaan. Hantar…,0,2022-06-11 07:34:23+00:00
3035323351,Sun Feb 22 00:02:49 +0000 2015,RozyRazit,"Mrs. Donjuan @xxDonJxx
#hakaktanyaje
#Chanteq🌹
#Chillax 🥰
#Lawan 🏴",5280,,,@adzman86 @PASPusat @pakatanharapan_ Hurmmm.. Meratap DAP je.. Kan da kena hantar diaorg kerja kat negeri DAP jugak… https://t.co/HtlSLk11xP,17,2022-06-11 07:32:06+00:00
964381501004460032,Fri Feb 16 06:10:41 +0000 2018,anbas5155,"SAY NO TO RACISM...SAYANGI MALAYSIAKU.
#SayaAnakMalaysia",2021,"Penang,Malaysia.",,RT @adzman86: Memang ini saja inisiatif kerajaan @PASPusat ? Berpuluh tahun memerintah negeri tapi gagal sediakan peluang pekerjaan. Hantar…,0,2022-06-11 07:21:33+00:00
1397215681037275137,Tue May 25 15:39:49 +0000 2021,ashfandeez,#1800 billion,71,,,RT @adzman86: Memang ini saja inisiatif kerajaan @PASPusat ? Berpuluh tahun memerintah negeri tapi gagal sediakan peluang pekerjaan. Hantar…,0,2022-06-11 07:18:41+00:00
1497876587869773826,Sun Feb 27 10:09:51 +0000 2022,Cof_or_Tea,Coffee or tea? Why not both,7,,,RT @adzman86: Memang ini saja inisiatif kerajaan @PASPusat ? Berpuluh tahun memerintah negeri tapi gagal sediakan peluang pekerjaan. Hantar…,0,2022-06-11 07:17:59+00:00
1193222316055912448,Sat Nov 09 17:42:34 +0000 2019,SaifulAdn,No Probok Probok,323,"Lumut, Perak",,@adzman86 @PASPusat @pakatanharapan_ Kerajaan bangladesh pon buat flag off camni kot tiap kali rakyat diorang dapat kerja kat luar negara 😂,2,2022-06-11 07:15:44+00:00
616323964,Sat Jun 23 17:53:23 +0000 2012,adzman86,Pengarah Pemasaran • Pengacara Majlis • Jurulatih Pengucapan Awam • Setiausaha Kerja Penerangan @KEADILAN Selangor • #NadiRakyat🇲🇾 #StudioKEADILAN,17588,Shah Alam,,Memang ini saja inisiatif kerajaan @PASPusat ? Berpuluh tahun memerintah negeri tapi gagal sediakan peluang pekerja… https://t.co/4Dvmcllj9b,140,2022-06-11 07:09:48+00:00
1003281113475772417,Sun Jun 03 14:23:52 +0000 2018,AimanAirin2,"🌳💐🌲💐🌲🌱🍁🏕🏞⛰️🍃🌈☁💧🌙⭐️🪐 #BalikPulau,KeyEll #bongsu #pencintaalamsekitardanhaiwan #liverpool #Conservativealam.",4435,sky,,RT @PhPartiSampah: Macai PH cakap @NajibRazak curi duit rakyat 2.6bilion . kenapa si jib takda dalam senarai . kadang rasa bangsat jugak ja…,0,2022-06-11 06:47:36+00:00
783599595532132352,Wed Oct 05 09:27:56 +0000 2016,SSSMsian,Malaysia - A summer of failed promises! The main course is still the same - race religion! The non-Muslims are an optional side dish who matter only during GE!!,2201,"Buloh Kasap, Johor",,"If it involves Integrity @eaicofficial , lets bring in Mr Integrity himself Sidek Hassan! Btw, I expect our Akaun A… https://t.co/R7i7Qgcwvo",0,2022-06-11 06:23:43+00:00
1339841935628898304,Fri Dec 18 07:56:52 +0000 2020,PostMalaysia,"Sebaran berita terkini hanya untuk anda! Sumber berita terhangat and masa kini di dalam dan luar negara! Ikutilah kami di Reddit, Medium dan YouTube juga!",1066,Malaysia,,Kutipan hasil negeri daripada cukai jualan eksport produk petroleum tahun ini akan lebih tinggi daripada royalti 20… https://t.co/X6m4HZK6yS,0,2022-06-11 06:05:00+00:00
253040302,Wed Feb 16 12:44:05 +0000 2011,nashjaff,‏‏‏برساتو دمي اسلم,169,Malaysia,,RT @PhPartiSampah: Macai PH cakap @NajibRazak curi duit rakyat 2.6bilion . kenapa si jib takda dalam senarai . kadang rasa bangsat jugak ja…,0,2022-06-11 05:34:10+00:00
1208848334,Fri Feb 22 15:04:15 +0000 2013,fikhwanBait,○● tweet □ suara rakyat pelbagai golongan dr segenap ceruk setiap inci bumi Tanah Melayu...redha bkn bererti kalah...#cinaDAP WAJIB dilenyapkan ✍️,3158,Kuala Lumpur Federal Territory,,@AKUANAKWATAN Niat semata² utk kalahkan BN ! Tiada langsung utk kepentingan rakyat n kemakmuran negara ! Lps tu ber… https://t.co/Ov3jSNoXfs,2,2022-06-11 05:29:58+00:00
1043154839251738627,Fri Sep 21 15:07:49 +0000 2018,4thepeople15,foodie #dotherightthings! Facts don’t lie.,827,Malaysia,,@SivarasaRasiah Keep the death penalty until after a retrial of Altantuya murder and a full investigation into the… https://t.co/sOQcE55CG2,0,2022-06-11 05:00:59+00:00
1423135479923298304,Thu Aug 05 04:15:32 +0000 2021,Jacob_Hendo7,Berani kerana Benar,53,,,"@PhPartiSampah @NajibRazak @pakatanharapan_ Kan.. yg nmpk jelas tu no 5 tu, proksi atok saka.. Haram J betul macai PHancing ni..",3,2022-06-11 04:17:51+00:00
1423135479923298304,Thu Aug 05 04:15:32 +0000 2021,Jacob_Hendo7,Berani kerana Benar,53,,,RT @PhPartiSampah: Macai PH cakap @NajibRazak curi duit rakyat 2.6bilion . kenapa si jib takda dalam senarai . kadang rasa bangsat jugak ja…,0,2022-06-11 04:15:38+00:00
598892324,Mon Jun 04 03:28:38 +0000 2012,adrianyptan,,33,,,@fmtoday There’re so many issues PH can include in their manifesto for GE15! A promise to reduce &amp; remove the plent… https://t.co/8qLgFZW8NX,0,2022-06-11 02:53:16+00:00
897406424547958785,Tue Aug 15 10:35:39 +0000 2017,FaizFadzilNoor,| ADUN N.11 Permatang Pasir | AJK Nasional Parti Amanah Negara | Peguambela & Peguamcara | Faiz Fadzil & Co | #DemiPermatangPasir |,5694,"Seremban, Negeri Sembilan",,"Umno pun berbelah bahagi untuk adakan pilihan raya awal, PH beritahu Zahid | Free Malaysia Today (FMT)

⁦… https://t.co/hoBcFteLVF",3,2022-06-11 02:40:43+00:00
830974817369104384,Mon Feb 13 03:00:10 +0000 2017,arifsetia2013d,"If Human Was Meant For The World, GOD Wont Let Us Die!/Kalau Dunia Dijadikan Untuk Manusia, Tuhan Takkan Matikan Kita!",6173,Kuala Lumpur Federal Territory,,RT @arifsetia2013d: TOLAK @umnoonline @PPBMofficial @PASPusat PRU15 AGAR INTERNET LEBIH MURAH DAN PANTAS. UNDI @anwaribrahim UNDI @PKR_MALA…,0,2022-06-11 02:29:55+00:00
830974817369104384,Mon Feb 13 03:00:10 +0000 2017,arifsetia2013d,"If Human Was Meant For The World, GOD Wont Let Us Die!/Kalau Dunia Dijadikan Untuk Manusia, Tuhan Takkan Matikan Kita!",6173,Kuala Lumpur Federal Territory,,TOLAK @umnoonline @PPBMofficial @PASPusat PRU15 AGAR INTERNET LEBIH MURAH DAN PANTAS. UNDI @anwaribrahim UNDI… https://t.co/x0oG578m1K,0,2022-06-11 02:19:05+00:00
1298669731398823936,Wed Aug 26 17:13:06 +0000 2020,StoneCo69517118,56yo 167cm 76kg,24,"Seremban, Negeri Sembilan",,"RT @AhmadAlbabLah: Perangai macam hanat, macam budak yg tengah gaduh berebut mainan dorang ni. #anwaribrahim #tunmahathir #pakatanharapan #…",0,2022-06-11 01:59:57+00:00
44399149,Wed Jun 03 16:52:45 +0000 2009,RameshRaoAKS,"Presiden Pertubuhan Minda & Sosial Prihatin. 
#barisannasional 
#keluargamalaysia
#Najibrazak
#Bossku
#royalenfield
#Cfmoto650gt 

+60123560105",15213,"Petaling, Wilayah Persekutuan ",,@MalaysiaGazette Yang Penting Sekarang misi Kuburkan #pakatanharapan 🐷🐷 🐸🐸,0,2022-06-10 18:43:00+00:00
1267673777367736321,Tue Jun 02 04:26:11 +0000 2020,Anna62545319,,166,,,RT @4thepeople15: PKR is so messy that it can’t prepare and strategise for election! PKR can’t even handle its own party election! @pakatan…,0,2022-06-10 18:01:19+00:00
1535250653710147584,Fri Jun 10 13:21:10 +0000 2022,JomKasiFaham,Jangan confuse pasal isu politik. Mai dengar ulasan yang mudah faham tanpa putar belit,0,,,Tak faham ke? #DAP itu kaki #Fitnah. Orang Muda tak suka DAP dan #PakatanHarapan! https://t.co/wSm1ZKDe40,0,2022-06-10 15:55:18+00:00
1043154839251738627,Fri Sep 21 15:07:49 +0000 2018,4thepeople15,foodie #dotherightthings! Facts don’t lie.,827,Malaysia,,PKR is so messy that it can’t prepare and strategise for election! PKR can’t even handle its own party election!… https://t.co/1a9hRY5n1w,1,2022-06-10 15:50:20+00:00
44399149,Wed Jun 03 16:52:45 +0000 2009,RameshRaoAKS,"Presiden Pertubuhan Minda & Sosial Prihatin. 
#barisannasional 
#keluargamalaysia
#Najibrazak
#Bossku
#royalenfield
#Cfmoto650gt 

+60123560105",15213,"Petaling, Wilayah Persekutuan ",,@501Awani Dulu 🐷🐷🐷 #pakatanharapan &amp; puaka @chedetofficial Cakap SST Cukai telus,0,2022-06-10 10:17:52+00:00
44399149,Wed Jun 03 16:52:45 +0000 2009,RameshRaoAKS,"Presiden Pertubuhan Minda & Sosial Prihatin. 
#barisannasional 
#keluargamalaysia
#Najibrazak
#Bossku
#royalenfield
#Cfmoto650gt 

+60123560105",15213,"Petaling, Wilayah Persekutuan ",,@malaysiakini #paklong @IsmailSabri60 working hard to build back country which destroyed by #pakatanharapan 🐷🐷🐷 earlier,0,2022-06-10 10:16:06+00:00
44399149,Wed Jun 03 16:52:45 +0000 2009,RameshRaoAKS,"Presiden Pertubuhan Minda & Sosial Prihatin. 
#barisannasional 
#keluargamalaysia
#Najibrazak
#Bossku
#royalenfield
#Cfmoto650gt 

+60123560105",15213,"Petaling, Wilayah Persekutuan ",,"@malaysiakini Earlier #Pakatanharapan 🐷🐷🐷 🐕🐕🐕 said ,#malaysia already bangkrup",2,2022-06-10 10:12:08+00:00
44399149,Wed Jun 03 16:52:45 +0000 2009,RameshRaoAKS,"Presiden Pertubuhan Minda & Sosial Prihatin. 
#barisannasional 
#keluargamalaysia
#Najibrazak
#Bossku
#royalenfield
#Cfmoto650gt 

+60123560105",15213,"Petaling, Wilayah Persekutuan ",,@fmtoday Sudahlah Oi barua @PartiAmanah !! #pru14 Anjing2 kurap #Pakatanharapan @chedetofficial tiup sentiment… https://t.co/pyk74rpNtt,0,2022-06-10 10:01:38+00:00
1171700077334675457,Wed Sep 11 08:20:59 +0000 2019,miqaelridzuan,,1026,,,RT @PhPartiSampah: Macai PH cakap @NajibRazak curi duit rakyat 2.6bilion . kenapa si jib takda dalam senarai . kadang rasa bangsat jugak ja…,0,2022-06-10 08:40:13+00:00
1463032736650719233,Tue Nov 23 06:33:04 +0000 2021,AhmadAlbabLah,Berani kerana benar!!🇲🇾🇲🇾🇲🇾,26,,,Tentu Abah pedih hati dengar ni kan. Anwar oh Anwar. 🤣🤣🤣#anwaribrahim #muhyiddinyassin #Politik #MalaysiaBoleh… https://t.co/f4K57Jr7gY,10,2022-06-10 08:38:30+00:00
1043154839251738627,Fri Sep 21 15:07:49 +0000 2018,4thepeople15,foodie #dotherightthings! Facts don’t lie.,827,Malaysia,,Gadis anggun dan jelita sebelum ditakluki talibanisasi oleh Anwar dan PAS! @pakatanharapan_ @DAPRocket @selangoren… https://t.co/cgd7CqcYbx,0,2022-06-10 08:30:43+00:00
1362093232880979968,Wed Feb 17 17:35:21 +0000 2021,PhPartiSampah,Pakatan Harapan Kencing/Fitnah/Rasuah,245,,,Macai PH cakap @NajibRazak curi duit rakyat 2.6bilion . kenapa si jib takda dalam senarai . kadang rasa bangsat jug… https://t.co/5AlXe6n8tO,29,2022-06-10 08:12:37+00:00
610439794,Sun Jun 17 02:17:24 +0000 2012,AKUANAKWATAN,"Anak Watan Jati @ Tanah Melayu 
Ahlul Sunnah Wal Jamaah
Musuh aku adalah semua yang memusuhi Sunnah Wal Jamaah dan puak2 Anti Islam Anti Melayu Anti Raja Melayu",4202,Malaysia,,@armanamin330 @ismet_ulam Dia dengar percaya bulat² cakap² sepupu² dia yg ramai dlm bangsat @dapmalaysia @pakatanharapan_  😅,5,2022-06-10 07:52:20+00:00
